,Year,Local Authority Code,Age,Sex,Nationality Group,Count
3370,2023,W3,68,Male,Non-British,58.873
3371,2023,W3,69,Female,British,70.727
3372,2023,W3,69,Female,Non-British,81.127
3373,2023,W3,69,Male,British,67.182
3374,2023,W3,69,Male,Non-British,76.716
3375,2023,W3,70,Female,British,57.036
3376,2023,W3,70,Female,Non-British,51.621
3377,2023,W3,70,Male,British,60.378
3378,2023,W3,70,Male,Non-British,65.364
3379,2023,W3,71,Female,British,53.9
3380,2023,W3,71,Female,Non-British,47.546
3381,2023,W3,71,Male,British,62.741
3382,2023,W3,71,Male,Non-British,42.865
3383,2023,W3,72,Female,British,33.217
3384,2023,W3,72,Female,Non-British,38.32
3385,2023,W3,72,Male,British,40.698
3386,2023,W3,72,Male,Non-British,46.289
3387,2023,W3,73,Female,British,43.602
3388,2023,W3,73,Female,Non-British,34.961
3389,2023,W3,73,Male,British,39.286
3390,2023,W3,73,Male,Non-British,34.203
3391,2023,W3,74,Female,British,38.57
3392,2023,W3,74,Female,Non-British,47.334
3393,2023,W3,74,Male,British,45.577
3394,2023,W3,74,Male,Non-British,32.909
3395,2023,W3,75,Female,British,26.423000000000002
3396,2023,W3,75,Female,Non-British,32.733
3397,2023,W3,75,Male,British,44.636
3398,2023,W3,75,Male,Non-British,19.207
3399,2023,W3,76,Female,British,30.165
3400,2023,W3,76,Female,Non-British,33.922000000000004
3401,2023,W3,76,Male,British,33.045
3402,2023,W3,76,Male,Non-British,28.444
3403,2023,W3,77,Female,British,21.542
3404,2023,W3,77,Female,Non-British,24.081
3405,2023,W3,77,Male,British,20.778
3406,2023,W3,77,Male,Non-British,28.043
3407,2023,W3,78,Female,British,15.110999999999999
3408,2023,W3,78,Female,Non-British,26.348
3409,2023,W3,78,Male,British,16.075
3410,2023,W3,78,Male,Non-British,14.77
3411,2023,W3,79,Female,British,20.813
3412,2023,W3,79,Female,Non-British,17.572
3413,2023,W3,79,Male,British,12.509
3414,2023,W3,79,Male,Non-British,16.671
3415,2023,W3,80,Female,British,20.045
3416,2023,W3,80,Female,Non-British,10.57
3417,2023,W3,80,Male,British,14.931
3418,2023,W3,80,Male,Non-British,16.990000000000002
3419,2023,W3,81,Female,British,11.09
3420,2023,W3,81,Female,Non-British,8.731
3421,2023,W3,81,Male,British,12.018
3422,2023,W3,81,Male,Non-British,10.391
3423,2023,W3,82,Female,British,12.291
3424,2023,W3,82,Female,Non-British,14.803
3425,2023,W3,82,Male,British,7.896000000000001
3426,2023,W3,82,Male,Non-British,9.903
3427,2023,W3,83,Female,British,4.711
3428,2023,W3,83,Female,Non-British,9.808
3429,2023,W3,83,Male,British,6.853000000000001
3430,2023,W3,83,Male,Non-British,5.733
3431,2023,W3,84,Female,British,7.031
3432,2023,W3,84,Female,Non-British,4.112
3433,2023,W3,84,Male,British,8.414
3434,2023,W3,84,Male,Non-British,2.441
3435,2023,W3,85,Female,British,5.7170000000000005
3436,2023,W3,85,Female,Non-British,8.613
3437,2023,W3,85,Male,British,2.476
3438,2023,W3,85,Male,Non-British,11.531
3439,2023,W3,86,Female,British,4.177
3440,2023,W3,86,Female,Non-British,8.656
3441,2023,W3,86,Male,British,4.722
3442,2023,W3,86,Male,Non-British,5.268
3443,2023,W3,87,Female,British,3.846
3444,2023,W3,87,Female,Non-British,8.833
3445,2023,W3,87,Male,British,2.949
3446,2023,W3,87,Male,Non-British,7.992
3447,2023,W3,88,Female,British,6.882
3448,2023,W3,88,Female,Non-British,1.734
3449,2023,W3,88,Male,British,3.4749999999999996
3450,2023,W3,88,Male,Non-British,2.316
3451,2023,W3,89,Female,British,3.168
3452,2023,W3,89,Female,Non-British,2.203
3453,2023,W3,89,Male,British,5.595
3454,2023,W3,89,Male,Non-British,2.4290000000000003
3455,2023,W3,90,Female,British,5.407
3456,2023,W3,90,Female,Non-British,1.21
3457,2023,W3,90,Male,British,2.773
3458,2023,W3,90,Male,Non-British,2.86
3459,2023,W3,91,Female,British,3.25
3460,2023,W3,91,Female,Non-British,4.8389999999999995
3461,2023,W3,91,Male,British,2.504
3462,2023,W3,91,Male,Non-British,1.415
3463,2023,W3,92,Female,British,1.678
3464,2023,W3,92,Female,Non-British,4.106
3465,2023,W3,92,Male,Non-British,1.325
3466,2023,W3,93,Female,British,2.67
3467,2023,W3,93,Male,British,1.104
3468,2023,W3,93,Male,Non-British,1.3599999999999999
3469,2023,W3,94,Female,British,0.92
3470,2023,W3,94,Female,Non-British,2.24
3471,2023,W3,95,Female,British,0.556
3472,2023,W3,95,Female,Non-British,0.897
3473,2023,W3,95,Male,British,0.393
3474,2023,W3,96,Female,Non-British,0.0
3475,2023,W3,96,Male,British,1.614
3476,2023,W3,96,Male,Non-British,0.731
3477,2023,W3,97,Female,Non-British,2.0149999999999997
3478,2023,W3,98,Female,Non-British,0.879
3479,2023,W3,98,Male,British,1.654
3480,2023,W3,98,Male,Non-British,1.357
3481,2023,W3,99,Female,British,2.968
3482,2023,W3,99,Female,Non-British,3.29
3483,2023,W3,100,Male,British,2.303
3484,2023,W3,100,Male,Non-British,1.457
3485,2024,E1,0,Female,British,16.399
3486,2024,E1,0,Female,Non-British,14.955
3487,2024,E1,0,Male,British,6.835
3488,2024,E1,0,Male,Non-British,8.497
3489,2024,E1,1,Female,British,4.798
3490,2024,E1,1,Female,Non-British,4.188
3491,2024,E1,1,Male,British,0.723
3492,2024,E1,1,Male,Non-British,2.387
3493,2024,E1,2,Female,British,2.8920000000000003
3494,2024,E1,2,Female,Non-British,4.393
3495,2024,E1,2,Male,British,3.205
3496,2024,E1,2,Male,Non-British,3.013
3497,2024,E1,3,Female,British,5.197
3498,2024,E1,3,Female,Non-British,5.94
3499,2024,E1,3,Male,British,7.931
3500,2024,E1,3,Male,Non-British,0.9339999999999999
3501,2024,E1,4,Female,British,6.566
3502,2024,E1,4,Female,Non-British,3.0909999999999997
3503,2024,E1,4,Male,British,2.3739999999999997
3504,2024,E1,4,Male,Non-British,3.7110000000000003
3505,2024,E1,5,Female,British,13.274000000000001
3506,2024,E1,5,Female,Non-British,17.843
3507,2024,E1,5,Male,British,7.653
3508,2024,E1,5,Male,Non-British,8.77
3509,2024,E1,6,Female,British,7.884
3510,2024,E1,6,Female,Non-British,3.101
3511,2024,E1,6,Male,British,12.754999999999999
3512,2024,E1,6,Male,Non-British,9.774000000000001
3513,2024,E1,7,Female,British,9.493
3514,2024,E1,7,Female,Non-British,15.086
3515,2024,E1,7,Male,British,5.622
3516,2024,E1,7,Male,Non-British,8.924
3517,2024,E1,8,Female,British,9.99
3518,2024,E1,8,Female,Non-British,14.419
3519,2024,E1,8,Male,British,9.86
3520,2024,E1,8,Male,Non-British,15.566
3521,2024,E1,9,Female,British,10.648
3522,2024,E1,9,Female,Non-British,14.864
3523,2024,E1,9,Male,British,9.316
3524,2024,E1,9,Male,Non-British,13.235
3525,2024,E1,10,Female,British,18.413
3526,2024,E1,10,Female,Non-British,17.684
3527,2024,E1,10,Male,British,12.66
3528,2024,E1,10,Male,Non-British,21.303
3529,2024,E1,11,Female,British,20.718
3530,2024,E1,11,Female,Non-British,18.91
3531,2024,E1,11,Male,British,16.493000000000002
3532,2024,E1,11,Male,Non-British,19.523
3533,2024,E1,12,Female,British,17.587
3534,2024,E1,12,Female,Non-British,16.822
3535,2024,E1,12,Male,British,19.410999999999998
3536,2024,E1,12,Male,Non-British,13.402000000000001
3537,2024,E1,13,Female,British,28.794
3538,2024,E1,13,Female,Non-British,30.8
3539,2024,E1,13,Male,British,24.267
3540,2024,E1,13,Male,Non-British,16.253999999999998
3541,2024,E1,14,Female,British,30.25
3542,2024,E1,14,Female,Non-British,29.367
3543,2024,E1,14,Male,British,27.963
3544,2024,E1,14,Male,Non-British,27.416999999999998
3545,2024,E1,15,Female,British,35.67
3546,2024,E1,15,Female,Non-British,42.392
3547,2024,E1,15,Male,British,25.823
3548,2024,E1,15,Male,Non-British,33.96
3549,2024,E1,16,Female,British,30.817999999999998
3550,2024,E1,16,Female,Non-British,36.545
3551,2024,E1,16,Male,British,32.573
3552,2024,E1,16,Male,Non-British,29.466
3553,2024,E1,17,Female,British,46.946
3554,2024,E1,17,Female,Non-British,41.132
3555,2024,E1,17,Male,British,39.112
3556,2024,E1,17,Male,Non-British,39.147
3557,2024,E1,18,Female,British,53.896
3558,2024,E1,18,Female,Non-British,52.421
3559,2024,E1,18,Male,British,57.987
3560,2024,E1,18,Male,Non-British,57.917
3561,2024,E1,19,Female,British,53.763
3562,2024,E1,19,Female,Non-British,55.717
3563,2024,E1,19,Male,British,58.306
3564,2024,E1,19,Male,Non-British,56.597
3565,2024,E1,20,Female,British,48.552
3566,2024,E1,20,Female,Non-British,94.143
3567,2024,E1,20,Male,British,66.018
3568,2024,E1,20,Male,Non-British,59.633
3569,2024,E1,21,Female,British,66.577
3570,2024,E1,21,Female,Non-British,77.431
3571,2024,E1,21,Male,British,76.269
3572,2024,E1,21,Male,Non-British,67.95
3573,2024,E1,22,Female,British,64.509
3574,2024,E1,22,Female,Non-British,83.707
3575,2024,E1,22,Male,British,91.86
3576,2024,E1,22,Male,Non-British,68.877
3577,2024,E1,23,Female,British,77.016
3578,2024,E1,23,Female,Non-British,101.427
3579,2024,E1,23,Male,British,90.836
3580,2024,E1,23,Male,Non-British,84.153
3581,2024,E1,24,Female,British,90.627
3582,2024,E1,24,Female,Non-British,94.869
3583,2024,E1,24,Male,British,88.966
3584,2024,E1,24,Male,Non-British,87.193
3585,2024,E1,25,Female,British,98.076
3586,2024,E1,25,Female,Non-British,115.732
3587,2024,E1,25,Male,British,104.653
3588,2024,E1,25,Male,Non-British,111.577
3589,2024,E1,26,Female,British,111.625
3590,2024,E1,26,Female,Non-British,106.909
3591,2024,E1,26,Male,British,109.813
3592,2024,E1,26,Male,Non-British,122.264
3593,2024,E1,27,Female,British,131.913
3594,2024,E1,27,Female,Non-British,134.729
3595,2024,E1,27,Male,British,109.897
3596,2024,E1,27,Male,Non-British,120.358
3597,2024,E1,28,Female,British,117.894
3598,2024,E1,28,Female,Non-British,121.859
3599,2024,E1,28,Male,British,109.609
3600,2024,E1,28,Male,Non-British,130.31
3601,2024,E1,29,Female,British,148.974
3602,2024,E1,29,Female,Non-British,142.939
3603,2024,E1,29,Male,British,153.037
3604,2024,E1,29,Male,Non-British,141.267
3605,2024,E1,30,Female,British,142.531
3606,2024,E1,30,Female,Non-British,153.916
3607,2024,E1,30,Male,British,193.668
3608,2024,E1,30,Male,Non-British,163.538
3609,2024,E1,31,Female,British,161.893
3610,2024,E1,31,Female,Non-British,183.219
3611,2024,E1,31,Male,British,149.673
3612,2024,E1,31,Male,Non-British,164.694
3613,2024,E1,32,Female,British,138.612
3614,2024,E1,32,Female,Non-British,205.631
3615,2024,E1,32,Male,British,185.689
3616,2024,E1,32,Male,Non-British,178.829
3617,2024,E1,33,Female,British,190.881
3618,2024,E1,33,Female,Non-British,149.188
3619,2024,E1,33,Male,British,188.477
3620,2024,E1,33,Male,Non-British,177.674
3621,2024,E1,34,Female,British,205.746
3622,2024,E1,34,Female,Non-British,216.636
3623,2024,E1,34,Male,British,191.375
3624,2024,E1,34,Male,Non-British,203.388
3625,2024,E1,35,Female,British,188.002
3626,2024,E1,35,Female,Non-British,201.38
3627,2024,E1,35,Male,British,196.758
3628,2024,E1,35,Male,Non-British,195.185
3629,2024,E1,36,Female,British,205.227
3630,2024,E1,36,Female,Non-British,228.801
3631,2024,E1,36,Male,British,207.88
3632,2024,E1,36,Male,Non-British,186.25
3633,2024,E1,37,Female,British,199.415
3634,2024,E1,37,Female,Non-British,200.47
3635,2024,E1,37,Male,British,228.995
3636,2024,E1,37,Male,Non-British,244.706
3637,2024,E1,38,Female,British,227.012
3638,2024,E1,38,Female,Non-British,230.158
3639,2024,E1,38,Male,British,211.91
3640,2024,E1,38,Male,Non-British,212.662
3641,2024,E1,39,Female,British,243.231
3642,2024,E1,39,Female,Non-British,239.47899999999998
3643,2024,E1,39,Male,British,220.934
3644,2024,E1,39,Male,Non-British,214.215
3645,2024,E1,40,Female,British,244.301
3646,2024,E1,40,Female,Non-British,238.548
3647,2024,E1,40,Male,British,217.37
3648,2024,E1,40,Male,Non-British,238.368
3649,2024,E1,41,Female,British,250.893
3650,2024,E1,41,Female,Non-British,231.248
3651,2024,E1,41,Male,British,239.885
3652,2024,E1,41,Male,Non-British,215.54
3653,2024,E1,42,Female,British,235.631
3654,2024,E1,42,Female,Non-British,235.261
3655,2024,E1,42,Male,British,229.077
3656,2024,E1,42,Male,Non-British,247.701
3657,2024,E1,43,Female,British,262.128
3658,2024,E1,43,Female,Non-British,206.882
3659,2024,E1,43,Male,British,273.643
3660,2024,E1,43,Male,Non-British,262.679
3661,2024,E1,44,Female,British,241.977
3662,2024,E1,44,Female,Non-British,258.389
3663,2024,E1,44,Male,British,231.74699999999999
3664,2024,E1,44,Male,Non-British,240.955
3665,2024,E1,45,Female,British,248.824
3666,2024,E1,45,Female,Non-British,235.584
3667,2024,E1,45,Male,British,231.478
3668,2024,E1,45,Male,Non-British,245.199
3669,2024,E1,46,Female,British,252.23499999999999
3670,2024,E1,46,Female,Non-British,242.886
3671,2024,E1,46,Male,British,256.552
3672,2024,E1,46,Male,Non-British,239.224
3673,2024,E1,47,Female,British,214.878
3674,2024,E1,47,Female,Non-British,276.917
3675,2024,E1,47,Male,British,244.169
3676,2024,E1,47,Male,Non-British,249.048
3677,2024,E1,48,Female,British,246.993
3678,2024,E1,48,Female,Non-British,235.155
3679,2024,E1,48,Male,British,231.651
3680,2024,E1,48,Male,Non-British,225.133
3681,2024,E1,49,Female,British,208.601
3682,2024,E1,49,Female,Non-British,237.621
3683,2024,E1,49,Male,British,220.2
3684,2024,E1,49,Male,Non-British,226.27700000000002
3685,2024,E1,50,Female,British,223.684
3686,2024,E1,50,Female,Non-British,229.086
3687,2024,E1,50,Male,British,223.367
3688,2024,E1,50,Male,Non-British,236.956
3689,2024,E1,51,Female,British,244.281
3690,2024,E1,51,Female,Non-British,225.962
3691,2024,E1,51,Male,British,204.523
3692,2024,E1,51,Male,Non-British,217.664
3693,2024,E1,52,Female,British,222.623
3694,2024,E1,52,Female,Non-British,202.388
3695,2024,E1,52,Male,British,182.957
3696,2024,E1,52,Male,Non-British,225.244
3697,2024,E1,53,Female,British,212.814
3698,2024,E1,53,Female,Non-British,217.925
3699,2024,E1,53,Male,British,211.024
3700,2024,E1,53,Male,Non-British,185.64000000000001
3701,2024,E1,54,Female,British,183.461
3702,2024,E1,54,Female,Non-British,196.585
3703,2024,E1,54,Male,British,183.941
3704,2024,E1,54,Male,Non-British,203.764
3705,2024,E1,55,Female,British,231.178
3706,2024,E1,55,Female,Non-British,169.683
3707,2024,E1,55,Male,British,183.796
3708,2024,E1,55,Male,Non-British,176.965
3709,2024,E1,56,Female,British,170.45
3710,2024,E1,56,Female,Non-British,168.99099999999999
3711,2024,E1,56,Male,British,187.004
3712,2024,E1,56,Male,Non-British,192.748
3713,2024,E1,57,Female,British,186.54
3714,2024,E1,57,Female,Non-British,174.115
3715,2024,E1,57,Male,British,179.573
3716,2024,E1,57,Male,Non-British,169.249
3717,2024,E1,58,Female,British,153.793
3718,2024,E1,58,Female,Non-British,164.689
3719,2024,E1,58,Male,British,148.603
3720,2024,E1,58,Male,Non-British,167.76
3721,2024,E1,59,Female,British,136.949
3722,2024,E1,59,Female,Non-British,169.175
3723,2024,E1,59,Male,British,170.328
3724,2024,E1,59,Male,Non-British,144.922
3725,2024,E1,60,Female,British,152.521
3726,2024,E1,60,Female,Non-British,142.584
3727,2024,E1,60,Male,British,156.372
3728,2024,E1,60,Male,Non-British,135.07
3729,2024,E1,61,Female,British,150.409
3730,2024,E1,61,Female,Non-British,123.524
3731,2024,E1,61,Male,British,113.42699999999999
3732,2024,E1,61,Male,Non-British,134.682
3733,2024,E1,62,Female,British,156.896
3734,2024,E1,62,Female,Non-British,116.84
3735,2024,E1,62,Male,British,132.921
3736,2024,E1,62,Male,Non-British,117.313
3737,2024,E1,63,Female,British,104.583
3738,2024,E1,63,Female,Non-British,93.362
3739,2024,E1,63,Male,British,112.191
3740,2024,E1,63,Male,Non-British,106.604
3741,2024,E1,64,Female,British,119.755
3742,2024,E1,64,Female,Non-British,100.684
3743,2024,E1,64,Male,British,76.809
3744,2024,E1,64,Male,Non-British,105.69200000000001
3745,2024,E1,65,Female,British,93.316
3746,2024,E1,65,Female,Non-British,93.956
3747,2024,E1,65,Male,British,89.629
3748,2024,E1,65,Male,Non-British,93.22
3749,2024,E1,66,Female,British,71.4
3750,2024,E1,66,Female,Non-British,95.648
3751,2024,E1,66,Male,British,74.648
3752,2024,E1,66,Male,Non-British,94.714
3753,2024,E1,67,Female,British,82.215
3754,2024,E1,67,Female,Non-British,65.204
3755,2024,E1,67,Male,British,72.177
3756,2024,E1,67,Male,Non-British,82.54899999999999
3757,2024,E1,68,Female,British,64.813
3758,2024,E1,68,Female,Non-British,75.854
3759,2024,E1,68,Male,British,69.832
3760,2024,E1,68,Male,Non-British,99.293
3761,2024,E1,69,Female,British,61.081
3762,2024,E1,69,Female,Non-British,58.015
3763,2024,E1,69,Male,British,71.203
3764,2024,E1,69,Male,Non-British,62.235
3765,2024,E1,70,Female,British,56.318
3766,2024,E1,70,Female,Non-British,56.778
3767,2024,E1,70,Male,British,60.972
3768,2024,E1,70,Male,Non-British,68.715
3769,2024,E1,71,Female,British,40.551
3770,2024,E1,71,Female,Non-British,49.046
3771,2024,E1,71,Male,British,42.589
3772,2024,E1,71,Male,Non-British,33.505
3773,2024,E1,72,Female,British,48.822
3774,2024,E1,72,Female,Non-British,50.871
3775,2024,E1,72,Male,British,43.343
3776,2024,E1,72,Male,Non-British,34.439
3777,2024,E1,73,Female,British,37.737
3778,2024,E1,73,Female,Non-British,38.892
3779,2024,E1,73,Male,British,49.559
3780,2024,E1,73,Male,Non-British,46.055
3781,2024,E1,74,Female,British,48.104
3782,2024,E1,74,Female,Non-British,32.976
3783,2024,E1,74,Male,British,36.519999999999996
3784,2024,E1,74,Male,Non-British,32.254
3785,2024,E1,75,Female,British,26.596
3786,2024,E1,75,Female,Non-British,37.932
3787,2024,E1,75,Male,British,39.848
3788,2024,E1,75,Male,Non-British,27.373
3789,2024,E1,76,Female,British,17.068
3790,2024,E1,76,Female,Non-British,23.82
3791,2024,E1,76,Male,British,37.751
3792,2024,E1,76,Male,Non-British,29.232
3793,2024,E1,77,Female,British,22.563
3794,2024,E1,77,Female,Non-British,19.319
3795,2024,E1,77,Male,British,19.521
3796,2024,E1,77,Male,Non-British,25.399
3797,2024,E1,78,Female,British,24.563
3798,2024,E1,78,Female,Non-British,29.062
3799,2024,E1,78,Male,British,19.444
3800,2024,E1,78,Male,Non-British,16.652
3801,2024,E1,79,Female,British,22.759
3802,2024,E1,79,Female,Non-British,25.254
3803,2024,E1,79,Male,British,12.204
3804,2024,E1,79,Male,Non-British,6.299
3805,2024,E1,80,Female,British,19.83
3806,2024,E1,80,Female,Non-British,20.669
3807,2024,E1,80,Male,British,10.952
3808,2024,E1,80,Male,Non-British,13.423
3809,2024,E1,81,Female,British,8.466
3810,2024,E1,81,Female,Non-British,13.263
3811,2024,E1,81,Male,British,13.358
3812,2024,E1,81,Male,Non-British,9.106
3813,2024,E1,82,Female,British,7.2509999999999994
3814,2024,E1,82,Female,Non-British,19.643
3815,2024,E1,82,Male,British,13.099
3816,2024,E1,82,Male,Non-British,12.245
3817,2024,E1,83,Female,British,12.615
3818,2024,E1,83,Female,Non-British,12.39
3819,2024,E1,83,Male,British,8.337
3820,2024,E1,83,Male,Non-British,10.425
3821,2024,E1,84,Female,British,4.534
3822,2024,E1,84,Female,Non-British,5.493
3823,2024,E1,84,Male,British,14.496
3824,2024,E1,84,Male,Non-British,4.9559999999999995
3825,2024,E1,85,Female,British,9.676
3826,2024,E1,85,Male,British,7.92
3827,2024,E1,85,Male,Non-British,9.505
3828,2024,E1,86,Female,British,5.3309999999999995
3829,2024,E1,86,Female,Non-British,5.482
3830,2024,E1,86,Male,British,4.733
3831,2024,E1,86,Male,Non-British,7.493
3832,2024,E1,87,Female,British,5.996
3833,2024,E1,87,Female,Non-British,4.164
3834,2024,E1,87,Male,British,7.124
3835,2024,E1,87,Male,Non-British,6.273
3836,2024,E1,88,Female,British,2.5869999999999997
3837,2024,E1,88,Female,Non-British,5.024
3838,2024,E1,88,Male,British,4.623
3839,2024,E1,88,Male,Non-British,4.49
3840,2024,E1,89,Female,British,1.811
3841,2024,E1,89,Female,Non-British,4.216
3842,2024,E1,89,Male,British,1.99
3843,2024,E1,89,Male,Non-British,2.37
3844,2024,E1,90,Female,British,2.934
3845,2024,E1,90,Female,Non-British,1.357
3846,2024,E1,90,Male,British,4.912
3847,2024,E1,90,Male,Non-British,2.537
3848,2024,E1,91,Female,Non-British,0.806
3849,2024,E1,91,Male,British,2.141
3850,2024,E1,91,Male,Non-British,1.599
3851,2024,E1,92,Female,Non-British,1.016
3852,2024,E1,92,Male,British,2.527
3853,2024,E1,93,Female,British,3.8419999999999996
3854,2024,E1,93,Male,British,3.0860000000000003
3855,2024,E1,93,Male,Non-British,2.784
