,Year,Local Authority Code,Age,Sex,Nationality Group,Count
2387,2023,W1,16,Male,British,34.548
2388,2023,W1,16,Male,Non-British,40.334
2389,2023,W1,17,Female,British,43.665
2390,2023,W1,17,Female,Non-British,43.352
2391,2023,W1,17,Male,British,32.862
2392,2023,W1,17,Male,Non-British,43.163
2393,2023,W1,18,Female,British,57.277
2394,2023,W1,18,Female,Non-British,52.703
2395,2023,W1,18,Male,British,60.074
2396,2023,W1,18,Male,Non-British,43.971000000000004
2397,2023,W1,19,Female,British,50.647999999999996
2398,2023,W1,19,Female,Non-British,60.047
2399,2023,W1,19,Male,British,36.873
2400,2023,W1,19,Male,Non-British,37.366
2401,2023,W1,20,Female,British,66.597
2402,2023,W1,20,Female,Non-British,68.674
2403,2023,W1,20,Male,British,74.745
2404,2023,W1,20,Male,Non-British,67.17399999999999
2405,2023,W1,21,Female,British,63.437
2406,2023,W1,21,Female,Non-British,63.353
2407,2023,W1,21,Male,British,75.759
2408,2023,W1,21,Male,Non-British,80.959
2409,2023,W1,22,Female,British,86.318
2410,2023,W1,22,Female,Non-British,94.747
2411,2023,W1,22,Male,British,81.931
2412,2023,W1,22,Male,Non-British,98.569
2413,2023,W1,23,Female,British,89.895
2414,2023,W1,23,Female,Non-British,77.694
2415,2023,W1,23,Male,British,86.612
2416,2023,W1,23,Male,Non-British,104.806
2417,2023,W1,24,Female,British,93.038
2418,2023,W1,24,Female,Non-British,116.502
2419,2023,W1,24,Male,British,90.679
2420,2023,W1,24,Male,Non-British,81.858
2421,2023,W1,25,Female,British,102.758
2422,2023,W1,25,Female,Non-British,105.651
2423,2023,W1,25,Male,British,104.997
2424,2023,W1,25,Male,Non-British,123.395
2425,2023,W1,26,Female,British,125.802
2426,2023,W1,26,Female,Non-British,138.765
2427,2023,W1,26,Male,British,118.869
2428,2023,W1,26,Male,Non-British,117.812
2429,2023,W1,27,Female,British,132.171
2430,2023,W1,27,Female,Non-British,113.651
2431,2023,W1,27,Male,British,107.333
2432,2023,W1,27,Male,Non-British,116.703
2433,2023,W1,28,Female,British,163.895
2434,2023,W1,28,Female,Non-British,145.817
2435,2023,W1,28,Male,British,118.931
2436,2023,W1,28,Male,Non-British,159.077
2437,2023,W1,29,Female,British,134.696
2438,2023,W1,29,Female,Non-British,141.571
2439,2023,W1,29,Male,British,129.722
2440,2023,W1,29,Male,Non-British,152.917
2441,2023,W1,30,Female,British,131.208
2442,2023,W1,30,Female,Non-British,174.203
2443,2023,W1,30,Male,British,172.168
2444,2023,W1,30,Male,Non-British,174.216
2445,2023,W1,31,Female,British,163.63
2446,2023,W1,31,Female,Non-British,159.456
2447,2023,W1,31,Male,British,163.522
2448,2023,W1,31,Male,Non-British,173.639
2449,2023,W1,32,Female,British,172.446
2450,2023,W1,32,Female,Non-British,194.719
2451,2023,W1,32,Male,British,171.939
2452,2023,W1,32,Male,Non-British,151.844
2453,2023,W1,33,Female,British,218.658
2454,2023,W1,33,Female,Non-British,176.438
2455,2023,W1,33,Male,British,196.547
2456,2023,W1,33,Male,Non-British,185.00300000000001
2457,2023,W1,34,Female,British,212.903
2458,2023,W1,34,Female,Non-British,165.594
2459,2023,W1,34,Male,British,220.567
2460,2023,W1,34,Male,Non-British,187.596
2461,2023,W1,35,Female,British,204.148
2462,2023,W1,35,Female,Non-British,208.058
2463,2023,W1,35,Male,British,219.222
2464,2023,W1,35,Male,Non-British,189.395
2465,2023,W1,36,Female,British,237.123
2466,2023,W1,36,Female,Non-British,177.726
2467,2023,W1,36,Male,British,208.149
2468,2023,W1,36,Male,Non-British,218.017
2469,2023,W1,37,Female,British,237.402
2470,2023,W1,37,Female,Non-British,208.97
2471,2023,W1,37,Male,British,189.789
2472,2023,W1,37,Male,Non-British,235.403
2473,2023,W1,38,Female,British,216.773
2474,2023,W1,38,Female,Non-British,250.459
2475,2023,W1,38,Male,British,244.619
2476,2023,W1,38,Male,Non-British,212.724
2477,2023,W1,39,Female,British,260.51
2478,2023,W1,39,Female,Non-British,223.612
2479,2023,W1,39,Male,British,211.239
2480,2023,W1,39,Male,Non-British,210.996
2481,2023,W1,40,Female,British,213.969
2482,2023,W1,40,Female,Non-British,238.23
2483,2023,W1,40,Male,British,229.82
2484,2023,W1,40,Male,Non-British,254.286
2485,2023,W1,41,Female,British,223.952
2486,2023,W1,41,Female,Non-British,256.218
2487,2023,W1,41,Male,British,242.724
2488,2023,W1,41,Male,Non-British,243.44
2489,2023,W1,42,Female,British,242.255
2490,2023,W1,42,Female,Non-British,223.327
2491,2023,W1,42,Male,British,211.139
2492,2023,W1,42,Male,Non-British,252.554
2493,2023,W1,43,Female,British,256.517
2494,2023,W1,43,Female,Non-British,261.931
2495,2023,W1,43,Male,British,245.636
2496,2023,W1,43,Male,Non-British,289.456
2497,2023,W1,44,Female,British,265.866
2498,2023,W1,44,Female,Non-British,221.964
2499,2023,W1,44,Male,British,239.808
2500,2023,W1,44,Male,Non-British,235.096
2501,2023,W1,45,Female,British,238.709
2502,2023,W1,45,Female,Non-British,266.267
2503,2023,W1,45,Male,British,234.10399999999998
2504,2023,W1,45,Male,Non-British,250.756
2505,2023,W1,46,Female,British,233.57
2506,2023,W1,46,Female,Non-British,266.4
2507,2023,W1,46,Male,British,254.095
2508,2023,W1,46,Male,Non-British,234.885
2509,2023,W1,47,Female,British,257.275
2510,2023,W1,47,Female,Non-British,236.028
2511,2023,W1,47,Male,British,250.378
2512,2023,W1,47,Male,Non-British,229.227
2513,2023,W1,48,Female,British,223.974
2514,2023,W1,48,Female,Non-British,225.109
2515,2023,W1,48,Male,British,222.594
2516,2023,W1,48,Male,Non-British,247.479
2517,2023,W1,49,Female,British,229.473
2518,2023,W1,49,Female,Non-British,218.214
2519,2023,W1,49,Male,British,227.745
2520,2023,W1,49,Male,Non-British,256.79
2521,2023,W1,50,Female,British,196.515
2522,2023,W1,50,Female,Non-British,236.859
2523,2023,W1,50,Male,British,223.263
2524,2023,W1,50,Male,Non-British,256.192
2525,2023,W1,51,Female,British,240.736
2526,2023,W1,51,Female,Non-British,217.292
2527,2023,W1,51,Male,British,206.547
2528,2023,W1,51,Male,Non-British,228.835
2529,2023,W1,52,Female,British,202.986
2530,2023,W1,52,Female,Non-British,228.755
2531,2023,W1,52,Male,British,208.855
2532,2023,W1,52,Male,Non-British,207.486
2533,2023,W1,53,Female,British,220.346
2534,2023,W1,53,Female,Non-British,201.806
2535,2023,W1,53,Male,British,198.272
2536,2023,W1,53,Male,Non-British,206.636
2537,2023,W1,54,Female,British,201.825
2538,2023,W1,54,Female,Non-British,208.402
2539,2023,W1,54,Male,British,192.475
2540,2023,W1,54,Male,Non-British,225.688
2541,2023,W1,55,Female,British,185.316
2542,2023,W1,55,Female,Non-British,173.154
2543,2023,W1,55,Male,British,176.653
2544,2023,W1,55,Male,Non-British,187.131
2545,2023,W1,56,Female,British,179.302
2546,2023,W1,56,Female,Non-British,195.214
2547,2023,W1,56,Male,British,184.301
2548,2023,W1,56,Male,Non-British,195.301
2549,2023,W1,57,Female,British,179.246
2550,2023,W1,57,Female,Non-British,213.49099999999999
2551,2023,W1,57,Male,British,172.844
2552,2023,W1,57,Male,Non-British,190.514
2553,2023,W1,58,Female,British,176.959
2554,2023,W1,58,Female,Non-British,179.208
2555,2023,W1,58,Male,British,161.412
2556,2023,W1,58,Male,Non-British,170.113
2557,2023,W1,59,Female,British,145.81
2558,2023,W1,59,Female,Non-British,189.023
2559,2023,W1,59,Male,British,187.12
2560,2023,W1,59,Male,Non-British,153.682
2561,2023,W1,60,Female,British,134.74
2562,2023,W1,60,Female,Non-British,149.904
2563,2023,W1,60,Male,British,136.681
2564,2023,W1,60,Male,Non-British,132.335
2565,2023,W1,61,Female,British,139.162
2566,2023,W1,61,Female,Non-British,122.351
2567,2023,W1,61,Male,British,143.187
2568,2023,W1,61,Male,Non-British,132.951
2569,2023,W1,62,Female,British,108.152
2570,2023,W1,62,Female,Non-British,139.182
2571,2023,W1,62,Male,British,113.404
2572,2023,W1,62,Male,Non-British,133.672
2573,2023,W1,63,Female,British,119.613
2574,2023,W1,63,Female,Non-British,118.555
2575,2023,W1,63,Male,British,146.251
2576,2023,W1,63,Male,Non-British,124.393
2577,2023,W1,64,Female,British,93.518
2578,2023,W1,64,Female,Non-British,107.172
2579,2023,W1,64,Male,British,94.648
2580,2023,W1,64,Male,Non-British,114.852
2581,2023,W1,65,Female,British,98.202
2582,2023,W1,65,Female,Non-British,93.113
2583,2023,W1,65,Male,British,96.22
2584,2023,W1,65,Male,Non-British,115.1
2585,2023,W1,66,Female,British,94.809
2586,2023,W1,66,Female,Non-British,81.556
2587,2023,W1,66,Male,British,92.012
2588,2023,W1,66,Male,Non-British,84.038
2589,2023,W1,67,Female,British,102.287
2590,2023,W1,67,Female,Non-British,78.87
2591,2023,W1,67,Male,British,97.46
2592,2023,W1,67,Male,Non-British,80.313
2593,2023,W1,68,Female,British,76.579
2594,2023,W1,68,Female,Non-British,68.907
2595,2023,W1,68,Male,British,60.094
2596,2023,W1,68,Male,Non-British,72.79
2597,2023,W1,69,Female,British,46.512
2598,2023,W1,69,Female,Non-British,71.059
2599,2023,W1,69,Male,British,64.741
2600,2023,W1,69,Male,Non-British,69.062
2601,2023,W1,70,Female,British,67.647
2602,2023,W1,70,Female,Non-British,65.476
2603,2023,W1,70,Male,British,48.112
2604,2023,W1,70,Male,Non-British,51.217
2605,2023,W1,71,Female,British,42.51
2606,2023,W1,71,Female,Non-British,46.984
2607,2023,W1,71,Male,British,35.73
2608,2023,W1,71,Male,Non-British,51.189
2609,2023,W1,72,Female,British,60.62
2610,2023,W1,72,Female,Non-British,41.942
2611,2023,W1,72,Male,British,56.099
2612,2023,W1,72,Male,Non-British,46.188
2613,2023,W1,73,Female,British,46.516
2614,2023,W1,73,Female,Non-British,41.410000000000004
2615,2023,W1,73,Male,British,35.245
2616,2023,W1,73,Male,Non-British,36.867
2617,2023,W1,74,Female,British,34.322
2618,2023,W1,74,Female,Non-British,52.717
2619,2023,W1,74,Male,British,40.757
2620,2023,W1,74,Male,Non-British,38.113
2621,2023,W1,75,Female,British,30.156
2622,2023,W1,75,Female,Non-British,28.058
2623,2023,W1,75,Male,British,37.158
2624,2023,W1,75,Male,Non-British,31.212
2625,2023,W1,76,Female,British,23.877
2626,2023,W1,76,Female,Non-British,30.018
2627,2023,W1,76,Male,British,31.409
2628,2023,W1,76,Male,Non-British,28.001
2629,2023,W1,77,Female,British,19.913
2630,2023,W1,77,Female,Non-British,26.074
2631,2023,W1,77,Male,British,19.008
2632,2023,W1,77,Male,Non-British,22.91
2633,2023,W1,78,Female,British,19.544
2634,2023,W1,78,Female,Non-British,16.972
2635,2023,W1,78,Male,British,19.769
2636,2023,W1,78,Male,Non-British,28.448
2637,2023,W1,79,Female,British,28.743
2638,2023,W1,79,Female,Non-British,15.235
2639,2023,W1,79,Male,British,16.514
2640,2023,W1,79,Male,Non-British,17.332
2641,2023,W1,80,Female,British,9.96
2642,2023,W1,80,Female,Non-British,10.546
2643,2023,W1,80,Male,British,16.744
2644,2023,W1,80,Male,Non-British,10.645
2645,2023,W1,81,Female,British,14.925
2646,2023,W1,81,Female,Non-British,9.577
2647,2023,W1,81,Male,British,6.446
2648,2023,W1,81,Male,Non-British,16.423000000000002
2649,2023,W1,82,Female,British,18.234
2650,2023,W1,82,Female,Non-British,11.123
2651,2023,W1,82,Male,British,5.468
2652,2023,W1,82,Male,Non-British,12.558
2653,2023,W1,83,Female,British,6.747
2654,2023,W1,83,Female,Non-British,12.469
2655,2023,W1,83,Male,British,6.523
2656,2023,W1,83,Male,Non-British,11.668
2657,2023,W1,84,Female,British,9.279
2658,2023,W1,84,Female,Non-British,9.629
2659,2023,W1,84,Male,British,7.6930000000000005
2660,2023,W1,84,Male,Non-British,8.924
2661,2023,W1,85,Female,British,5.82
2662,2023,W1,85,Female,Non-British,10.443999999999999
2663,2023,W1,85,Male,British,1.5419999999999998
2664,2023,W1,85,Male,Non-British,3.696
2665,2023,W1,86,Female,British,9.921
2666,2023,W1,86,Female,Non-British,10.306
2667,2023,W1,86,Male,British,4.942
2668,2023,W1,86,Male,Non-British,10.031
2669,2023,W1,87,Female,British,2.192
2670,2023,W1,87,Female,Non-British,7.8629999999999995
2671,2023,W1,87,Male,British,5.034
2672,2023,W1,87,Male,Non-British,3.214
2673,2023,W1,88,Female,British,0.9950000000000001
2674,2023,W1,88,Female,Non-British,0.62
2675,2023,W1,88,Male,British,2.916
2676,2023,W1,89,Female,British,4.409
2677,2023,W1,89,Female,Non-British,2.17
2678,2023,W1,89,Male,British,2.6799999999999997
2679,2023,W1,89,Male,Non-British,2.09
2680,2023,W1,90,Female,British,3.191
2681,2023,W1,90,Female,Non-British,1.196
2682,2023,W1,90,Male,British,1.128
2683,2023,W1,90,Male,Non-British,0.609
2684,2023,W1,91,Female,British,1.019
2685,2023,W1,91,Female,Non-British,3.357
2686,2023,W1,91,Male,British,2.0260000000000002
2687,2023,W1,91,Male,Non-British,1.568
2688,2023,W1,92,Female,British,0.812
2689,2023,W1,92,Female,Non-British,2.253
2690,2023,W1,92,Male,British,2.491
2691,2023,W1,92,Male,Non-British,0.841
2692,2023,W1,93,Female,British,3.489
2693,2023,W1,93,Male,British,2.876
2694,2023,W1,93,Male,Non-British,1.536
2695,2023,W1,94,Female,Non-British,2.191
2696,2023,W1,94,Male,British,0.411
2697,2023,W1,95,Female,British,1.127
2698,2023,W1,95,Female,Non-British,1.34
2699,2023,W1,95,Male,British,0.88
2700,2023,W1,95,Male,Non-British,0.855
2701,2023,W1,96,Female,British,0.643
2702,2023,W1,96,Female,Non-British,0.597
2703,2023,W1,96,Male,British,0.986
2704,2023,W1,97,Female,British,1.206
2705,2023,W1,97,Female,Non-British,0.32
2706,2023,W1,99,Male,British,3.364
2707,2023,W1,100,Female,Non-British,1.441
2708,2023,W1,100,Male,Non-British,1.53
2709,2023,W2,0,Female,British,7.897
2710,2023,W2,0,Female,Non-British,18.528
2711,2023,W2,0,Male,British,21.84
2712,2023,W2,0,Male,Non-British,17.699
2713,2023,W2,1,Female,British,2.63
2714,2023,W2,1,Female,Non-British,2.863
2715,2023,W2,1,Male,British,0.972
2716,2023,W2,1,Male,Non-British,1.937
2717,2023,W2,2,Female,British,2.177
2718,2023,W2,2,Female,Non-British,10.649000000000001
2719,2023,W2,2,Male,British,1.194
2720,2023,W2,2,Male,Non-British,7.261
2721,2023,W2,3,Female,British,4.948
2722,2023,W2,3,Female,Non-British,3.862
2723,2023,W2,3,Male,British,7.092
2724,2023,W2,3,Male,Non-British,4.814
2725,2023,W2,4,Female,British,0.75
2726,2023,W2,4,Female,Non-British,6.843
2727,2023,W2,4,Male,British,5.155
2728,2023,W2,4,Male,Non-British,8.725999999999999
2729,2023,W2,5,Female,British,12.364
2730,2023,W2,5,Female,Non-British,7.025
2731,2023,W2,5,Male,British,7.958
2732,2023,W2,5,Male,Non-British,4.7379999999999995
2733,2023,W2,6,Female,British,12.058
2734,2023,W2,6,Female,Non-British,7.131
2735,2023,W2,6,Male,British,13.157
2736,2023,W2,6,Male,Non-British,12.231
2737,2023,W2,7,Female,British,9.291
2738,2023,W2,7,Female,Non-British,5.021
2739,2023,W2,7,Male,British,12.946
2740,2023,W2,7,Male,Non-British,5.748
2741,2023,W2,8,Female,British,14.391
2742,2023,W2,8,Female,Non-British,7.279
2743,2023,W2,8,Male,British,12.745
2744,2023,W2,8,Male,Non-British,16.656
2745,2023,W2,9,Female,British,11.038
2746,2023,W2,9,Female,Non-British,19.3
2747,2023,W2,9,Male,British,16.427
2748,2023,W2,9,Male,Non-British,21.381
2749,2023,W2,10,Female,British,19.017
2750,2023,W2,10,Female,Non-British,16.875
2751,2023,W2,10,Male,British,13.938
2752,2023,W2,10,Male,Non-British,25.912
2753,2023,W2,11,Female,British,23.559
2754,2023,W2,11,Female,Non-British,15.372
2755,2023,W2,11,Male,British,18.231
2756,2023,W2,11,Male,Non-British,16.66
2757,2023,W2,12,Female,British,17.108
2758,2023,W2,12,Female,Non-British,12.326
2759,2023,W2,12,Male,British,16.944
2760,2023,W2,12,Male,Non-British,24.730999999999998
2761,2023,W2,13,Female,British,37.239000000000004
2762,2023,W2,13,Female,Non-British,31.258
2763,2023,W2,13,Male,British,27.74
2764,2023,W2,13,Male,Non-British,23.043
2765,2023,W2,14,Female,British,29.921
2766,2023,W2,14,Female,Non-British,36.76
2767,2023,W2,14,Male,British,24.137999999999998
2768,2023,W2,14,Male,Non-British,29.702
2769,2023,W2,15,Female,British,36.092999999999996
2770,2023,W2,15,Female,Non-British,36.543
2771,2023,W2,15,Male,British,45.993
2772,2023,W2,15,Male,Non-British,41.234
2773,2023,W2,16,Female,British,38.132
2774,2023,W2,16,Female,Non-British,52.266
2775,2023,W2,16,Male,British,41.969
2776,2023,W2,16,Male,Non-British,53.489
2777,2023,W2,17,Female,British,61.972
2778,2023,W2,17,Female,Non-British,39.834
2779,2023,W2,17,Male,British,51.603
2780,2023,W2,17,Male,Non-British,48.494
2781,2023,W2,18,Female,British,39.009
2782,2023,W2,18,Female,Non-British,48.077
2783,2023,W2,18,Male,British,55.096
2784,2023,W2,18,Male,Non-British,41.938
2785,2023,W2,19,Female,British,58.188
2786,2023,W2,19,Female,Non-British,61.504
2787,2023,W2,19,Male,British,57.951
2788,2023,W2,19,Male,Non-British,52.633
2789,2023,W2,20,Female,British,58.738
2790,2023,W2,20,Female,Non-British,41.045
2791,2023,W2,20,Male,British,54.963
2792,2023,W2,20,Male,Non-British,76.853
2793,2023,W2,21,Female,British,60.828
2794,2023,W2,21,Female,Non-British,57.636
2795,2023,W2,21,Male,British,76.641
2796,2023,W2,21,Male,Non-British,67.483
2797,2023,W2,22,Female,British,74.399
2798,2023,W2,22,Female,Non-British,71.967
2799,2023,W2,22,Male,British,96.985
2800,2023,W2,22,Male,Non-British,76.528
2801,2023,W2,23,Female,British,77.434
2802,2023,W2,23,Female,Non-British,92.721
2803,2023,W2,23,Male,British,114.397
2804,2023,W2,23,Male,Non-British,82.889
2805,2023,W2,24,Female,British,101.495
2806,2023,W2,24,Female,Non-British,109.744
2807,2023,W2,24,Male,British,89.642
2808,2023,W2,24,Male,Non-British,93.04
2809,2023,W2,25,Female,British,128.053
2810,2023,W2,25,Female,Non-British,106.596
2811,2023,W2,25,Male,British,107.286
2812,2023,W2,25,Male,Non-British,109.767
2813,2023,W2,26,Female,British,103.382
2814,2023,W2,26,Female,Non-British,126.864
2815,2023,W2,26,Male,British,119.479
2816,2023,W2,26,Male,Non-British,101.18299999999999
2817,2023,W2,27,Female,British,120.586
2818,2023,W2,27,Female,Non-British,117.461
2819,2023,W2,27,Male,British,110.493
2820,2023,W2,27,Male,Non-British,127.974
2821,2023,W2,28,Female,British,135.69
2822,2023,W2,28,Female,Non-British,136.947
2823,2023,W2,28,Male,British,117.898
2824,2023,W2,28,Male,Non-British,117.137
2825,2023,W2,29,Female,British,134.545
2826,2023,W2,29,Female,Non-British,165.705
2827,2023,W2,29,Male,British,145.314
2828,2023,W2,29,Male,Non-British,163.746
2829,2023,W2,30,Female,British,140.299
2830,2023,W2,30,Female,Non-British,143.526
2831,2023,W2,30,Male,British,147.882
2832,2023,W2,30,Male,Non-British,156.876
2833,2023,W2,31,Female,British,162.451
2834,2023,W2,31,Female,Non-British,179.752
2835,2023,W2,31,Male,British,144.491
2836,2023,W2,31,Male,Non-British,159.018
2837,2023,W2,32,Female,British,174.546
2838,2023,W2,32,Female,Non-British,161.635
2839,2023,W2,32,Male,British,162.427
2840,2023,W2,32,Male,Non-British,164.306
2841,2023,W2,33,Female,British,174.631
2842,2023,W2,33,Female,Non-British,199.211
2843,2023,W2,33,Male,British,176.85399999999998
2844,2023,W2,33,Male,Non-British,188.263
2845,2023,W2,34,Female,British,224.587
2846,2023,W2,34,Female,Non-British,198.937
2847,2023,W2,34,Male,British,195.409
2848,2023,W2,34,Male,Non-British,181.825
2849,2023,W2,35,Female,British,202.112
2850,2023,W2,35,Female,Non-British,209.498
2851,2023,W2,35,Male,British,218.58
2852,2023,W2,35,Male,Non-British,213.603
2853,2023,W2,36,Female,British,210.185
2854,2023,W2,36,Female,Non-British,249.662
2855,2023,W2,36,Male,British,213.161
2856,2023,W2,36,Male,Non-British,201.062
2857,2023,W2,37,Female,British,224.736
2858,2023,W2,37,Female,Non-British,207.0
2859,2023,W2,37,Male,British,208.714
2860,2023,W2,37,Male,Non-British,213.456
2861,2023,W2,38,Female,British,229.059
2862,2023,W2,38,Female,Non-British,186.853
2863,2023,W2,38,Male,British,233.573
2864,2023,W2,38,Male,Non-British,250.195
2865,2023,W2,39,Female,British,259.925
2866,2023,W2,39,Female,Non-British,237.649
2867,2023,W2,39,Male,British,218.046
2868,2023,W2,39,Male,Non-British,229.755
2869,2023,W2,40,Female,British,239.919
2870,2023,W2,40,Female,Non-British,229.801
2871,2023,W2,40,Male,British,254.162
2872,2023,W2,40,Male,Non-British,231.831
2873,2023,W2,41,Female,British,237.995
2874,2023,W2,41,Female,Non-British,246.785
2875,2023,W2,41,Male,British,247.805
2876,2023,W2,41,Male,Non-British,215.902
2877,2023,W2,42,Female,British,238.039
2878,2023,W2,42,Female,Non-British,268.248
2879,2023,W2,42,Male,British,236.361
