,Year,Local Authority Code,Age,Sex,Nationality Group,Count
2972,2023,W2,65,Male,Non-British,193.727
2973,2023,W2,66,Female,British,189.516
2974,2023,W2,66,Female,Non-British,209.589
2975,2023,W2,66,Male,British,215.333
2976,2023,W2,66,Male,Non-British,170.24
2977,2023,W2,67,Female,British,166.363
2978,2023,W2,67,Female,Non-British,188.671
2979,2023,W2,67,Male,British,181.651
2980,2023,W2,67,Male,Non-British,185.885
2981,2023,W2,68,Female,British,137.027
2982,2023,W2,68,Female,Non-British,159.513
2983,2023,W2,68,Male,British,124.46
2984,2023,W2,68,Male,Non-British,187.236
2985,2023,W2,69,Female,British,140.12800000000001
2986,2023,W2,69,Female,Non-British,165.187
2987,2023,W2,69,Male,British,129.608
2988,2023,W2,69,Male,Non-British,132.082
2989,2023,W2,70,Female,British,140.754
2990,2023,W2,70,Female,Non-British,103.496
2991,2023,W2,70,Male,British,115.218
2992,2023,W2,70,Male,Non-British,136.446
2993,2023,W2,71,Female,British,143.766
2994,2023,W2,71,Female,Non-British,119.412
2995,2023,W2,71,Male,British,125.903
2996,2023,W2,71,Male,Non-British,99.715
2997,2023,W2,72,Female,British,116.447
2998,2023,W2,72,Female,Non-British,118.941
2999,2023,W2,72,Male,British,88.785
3000,2023,W2,72,Male,Non-British,77.262
3001,2023,W2,73,Female,British,96.819
3002,2023,W2,73,Female,Non-British,99.108
3003,2023,W2,73,Male,British,121.434
3004,2023,W2,73,Male,Non-British,87.494
3005,2023,W2,74,Female,British,70.338
3006,2023,W2,74,Female,Non-British,60.900999999999996
3007,2023,W2,74,Male,British,79.787
3008,2023,W2,74,Male,Non-British,81.628
3009,2023,W2,75,Female,British,94.395
3010,2023,W2,75,Female,Non-British,61.143
3011,2023,W2,75,Male,British,71.629
3012,2023,W2,75,Male,Non-British,69.489
3013,2023,W2,76,Female,British,62.57
3014,2023,W2,76,Female,Non-British,79.147
3015,2023,W2,76,Male,British,82.014
3016,2023,W2,76,Male,Non-British,65.151
3017,2023,W2,77,Female,British,48.263
3018,2023,W2,77,Female,Non-British,45.452
3019,2023,W2,77,Male,British,48.373
3020,2023,W2,77,Male,Non-British,49.765
3021,2023,W2,78,Female,British,54.165
3022,2023,W2,78,Female,Non-British,64.616
3023,2023,W2,78,Male,British,47.718
3024,2023,W2,78,Male,Non-British,36.997
3025,2023,W2,79,Female,British,34.317
3026,2023,W2,79,Female,Non-British,42.041
3027,2023,W2,79,Male,British,40.898
3028,2023,W2,79,Male,Non-British,31.877
3029,2023,W2,80,Female,British,36.062000000000005
3030,2023,W2,80,Female,Non-British,17.137999999999998
3031,2023,W2,80,Male,British,39.059
3032,2023,W2,80,Male,Non-British,27.796
3033,2023,W2,81,Female,British,33.813
3034,2023,W2,81,Female,Non-British,13.375
3035,2023,W2,81,Male,British,25.84
3036,2023,W2,81,Male,Non-British,41.739000000000004
3037,2023,W2,82,Female,British,24.511
3038,2023,W2,82,Female,Non-British,18.251
3039,2023,W2,82,Male,British,20.821
3040,2023,W2,82,Male,Non-British,20.681
3041,2023,W2,83,Female,British,15.493
3042,2023,W2,83,Female,Non-British,20.99
3043,2023,W2,83,Male,British,11.921
3044,2023,W2,83,Male,Non-British,17.09
3045,2023,W2,84,Female,British,35.682
3046,2023,W2,84,Female,Non-British,16.431
3047,2023,W2,84,Male,British,7.185
3048,2023,W2,84,Male,Non-British,9.723
3049,2023,W2,85,Female,British,15.672
3050,2023,W2,85,Female,Non-British,10.671000000000001
3051,2023,W2,85,Male,British,6.827999999999999
3052,2023,W2,85,Male,Non-British,15.881
3053,2023,W2,86,Female,British,2.2379999999999995
3054,2023,W2,86,Female,Non-British,11.596
3055,2023,W2,86,Male,British,9.495
3056,2023,W2,86,Male,Non-British,9.906
3057,2023,W2,87,Female,British,13.143999999999998
3058,2023,W2,87,Female,Non-British,21.266
3059,2023,W2,87,Male,British,11.983
3060,2023,W2,87,Male,Non-British,20.75
3061,2023,W2,88,Female,British,8.853
3062,2023,W2,88,Female,Non-British,2.579
3063,2023,W2,88,Male,British,0.469
3064,2023,W2,88,Male,Non-British,11.654
3065,2023,W2,89,Female,British,14.269
3066,2023,W2,89,Female,Non-British,7.640000000000001
3067,2023,W2,89,Male,British,6.68
3068,2023,W2,89,Male,Non-British,9.426
3069,2023,W2,90,Female,British,8.448
3070,2023,W2,90,Female,Non-British,3.52
3071,2023,W2,90,Male,Non-British,4.457
3072,2023,W2,91,Female,British,12.512
3073,2023,W2,91,Female,Non-British,4.046
3074,2023,W2,91,Male,British,7.191000000000001
3075,2023,W2,91,Male,Non-British,1.369
3076,2023,W2,92,Male,British,2.238
3077,2023,W2,92,Male,Non-British,0.0
3078,2023,W2,93,Female,British,6.407
3079,2023,W2,93,Female,Non-British,0.435
3080,2023,W2,93,Male,British,0.8
3081,2023,W2,93,Male,Non-British,3.126
3082,2023,W2,94,Female,British,4.809
3083,2023,W2,94,Male,British,3.331
3084,2023,W2,94,Male,Non-British,0.879
3085,2023,W2,95,Male,British,3.056
3086,2023,W2,95,Male,Non-British,2.407
3087,2023,W2,96,Female,British,0.41
3088,2023,W2,96,Female,Non-British,2.477
3089,2023,W2,97,Male,British,1.359
3090,2023,W2,98,Female,British,0.0
3091,2023,W2,99,Female,British,8.079
3092,2023,W2,99,Female,Non-British,2.538
3093,2023,W2,99,Male,British,1.899
3094,2023,W2,100,Female,Non-British,0.54
3095,2023,W2,100,Male,British,7.3629999999999995
3096,2023,W2,100,Male,Non-British,4.762
3097,2023,W3,0,Female,British,20.244
3098,2023,W3,0,Female,Non-British,21.788
3099,2023,W3,0,Male,British,41.461
3100,2023,W3,0,Male,Non-British,49.304
3101,2023,W3,1,Female,British,11.86
3102,2023,W3,1,Female,Non-British,3.923
3103,2023,W3,1,Male,British,11.992
3104,2023,W3,1,Male,Non-British,10.360999999999999
3105,2023,W3,2,Female,British,3.5149999999999997
3106,2023,W3,2,Female,Non-British,9.952
3107,2023,W3,2,Male,British,3.502
3108,2023,W3,2,Male,Non-British,16.018
3109,2023,W3,3,Female,British,5.369
3110,2023,W3,3,Female,Non-British,11.392
3111,2023,W3,3,Male,British,16.049
3112,2023,W3,3,Male,Non-British,17.627
3113,2023,W3,4,Female,British,1.542
3114,2023,W3,4,Female,Non-British,18.006999999999998
3115,2023,W3,4,Male,British,8.484
3116,2023,W3,4,Male,Non-British,18.21
3117,2023,W3,5,Female,British,2.466
3118,2023,W3,5,Female,Non-British,15.154
3119,2023,W3,5,Male,British,21.439
3120,2023,W3,5,Male,Non-British,18.871
3121,2023,W3,6,Female,British,10.435
3122,2023,W3,6,Female,Non-British,15.467
3123,2023,W3,6,Male,British,33.921
3124,2023,W3,6,Male,Non-British,11.545
3125,2023,W3,7,Female,British,21.186
3126,2023,W3,7,Female,Non-British,24.366
3127,2023,W3,7,Male,British,9.726
3128,2023,W3,7,Male,Non-British,12.905999999999999
3129,2023,W3,8,Female,British,10.472999999999999
3130,2023,W3,8,Female,Non-British,35.694
3131,2023,W3,8,Male,British,30.78
3132,2023,W3,8,Male,Non-British,17.136
3133,2023,W3,9,Female,British,19.401
3134,2023,W3,9,Female,Non-British,45.425
3135,2023,W3,9,Male,British,42.46
3136,2023,W3,9,Male,Non-British,45.785
3137,2023,W3,10,Female,British,32.564
3138,2023,W3,10,Female,Non-British,27.834
3139,2023,W3,10,Male,British,67.194
3140,2023,W3,10,Male,Non-British,23.447
3141,2023,W3,11,Female,British,16.347
3142,2023,W3,11,Female,Non-British,44.731
3143,2023,W3,11,Male,British,38.69
3144,2023,W3,11,Male,Non-British,57.900999999999996
3145,2023,W3,12,Female,British,44.315
3146,2023,W3,12,Female,Non-British,58.978
3147,2023,W3,12,Male,British,64.463
3148,2023,W3,12,Male,Non-British,56.188
3149,2023,W3,13,Female,British,48.745
3150,2023,W3,13,Female,Non-British,97.928
3151,2023,W3,13,Male,British,63.729
3152,2023,W3,13,Male,Non-British,42.112
3153,2023,W3,14,Female,British,70.194
3154,2023,W3,14,Female,Non-British,71.47
3155,2023,W3,14,Male,British,54.797
3156,2023,W3,14,Male,Non-British,43.703
3157,2023,W3,15,Female,British,80.374
3158,2023,W3,15,Female,Non-British,77.783
3159,2023,W3,15,Male,British,66.674
3160,2023,W3,15,Male,Non-British,54.369
3161,2023,W3,16,Female,British,104.868
3162,2023,W3,16,Female,Non-British,113.188
3163,2023,W3,16,Male,British,62.827999999999996
3164,2023,W3,16,Male,Non-British,61.855
3165,2023,W3,17,Female,British,103.993
3166,2023,W3,17,Female,Non-British,82.798
3167,2023,W3,17,Male,British,110.772
3168,2023,W3,17,Male,Non-British,111.3
3169,2023,W3,18,Female,British,136.634
3170,2023,W3,18,Female,Non-British,79.462
3171,2023,W3,18,Male,British,83.74
3172,2023,W3,18,Male,Non-British,113.848
3173,2023,W3,19,Female,British,119.147
3174,2023,W3,19,Female,Non-British,140.641
3175,2023,W3,19,Male,British,130.655
3176,2023,W3,19,Male,Non-British,123.235
3177,2023,W3,20,Female,British,185.023
3178,2023,W3,20,Female,Non-British,139.49099999999999
3179,2023,W3,20,Male,British,115.96000000000001
3180,2023,W3,20,Male,Non-British,186.659
3181,2023,W3,21,Female,British,135.449
3182,2023,W3,21,Female,Non-British,154.758
3183,2023,W3,21,Male,British,157.076
3184,2023,W3,21,Male,Non-British,167.588
3185,2023,W3,22,Female,British,177.835
3186,2023,W3,22,Female,Non-British,211.501
3187,2023,W3,22,Male,British,156.276
3188,2023,W3,22,Male,Non-British,188.029
3189,2023,W3,23,Female,British,194.069
3190,2023,W3,23,Female,Non-British,192.088
3191,2023,W3,23,Male,British,181.562
3192,2023,W3,23,Male,Non-British,163.867
3193,2023,W3,24,Female,British,212.398
3194,2023,W3,24,Female,Non-British,240.916
3195,2023,W3,24,Male,British,241.832
3196,2023,W3,24,Male,Non-British,190.502
3197,2023,W3,25,Female,British,274.269
3198,2023,W3,25,Female,Non-British,235.946
3199,2023,W3,25,Male,British,242.514
3200,2023,W3,25,Male,Non-British,260.217
3201,2023,W3,26,Female,British,238.19
3202,2023,W3,26,Female,Non-British,231.21099999999998
3203,2023,W3,26,Male,British,288.884
3204,2023,W3,26,Male,Non-British,290.896
3205,2023,W3,27,Female,British,256.801
3206,2023,W3,27,Female,Non-British,245.166
3207,2023,W3,27,Male,British,234.972
3208,2023,W3,27,Male,Non-British,303.809
3209,2023,W3,28,Female,British,263.581
3210,2023,W3,28,Female,Non-British,312.935
3211,2023,W3,28,Male,British,275.893
3212,2023,W3,28,Male,Non-British,293.713
3213,2023,W3,29,Female,British,290.765
3214,2023,W3,29,Female,Non-British,337.959
3215,2023,W3,29,Male,British,322.54200000000003
3216,2023,W3,29,Male,Non-British,331.682
3217,2023,W3,30,Female,British,316.483
3218,2023,W3,30,Female,Non-British,308.489
3219,2023,W3,30,Male,British,317.547
3220,2023,W3,30,Male,Non-British,365.898
3221,2023,W3,31,Female,British,283.216
3222,2023,W3,31,Female,Non-British,394.611
3223,2023,W3,31,Male,British,312.293
3224,2023,W3,31,Male,Non-British,373.707
3225,2023,W3,32,Female,British,436.956
3226,2023,W3,32,Female,Non-British,356.739
3227,2023,W3,32,Male,British,400.192
3228,2023,W3,32,Male,Non-British,356.172
3229,2023,W3,33,Female,British,335.056
3230,2023,W3,33,Female,Non-British,446.0
3231,2023,W3,33,Male,British,422.178
3232,2023,W3,33,Male,Non-British,418.253
3233,2023,W3,34,Female,British,428.255
3234,2023,W3,34,Female,Non-British,452.547
3235,2023,W3,34,Male,British,409.365
3236,2023,W3,34,Male,Non-British,399.074
3237,2023,W3,35,Female,British,391.107
3238,2023,W3,35,Female,Non-British,492.389
3239,2023,W3,35,Male,British,428.812
3240,2023,W3,35,Male,Non-British,382.07
3241,2023,W3,36,Female,British,441.365
3242,2023,W3,36,Female,Non-British,474.94599999999997
3243,2023,W3,36,Male,British,513.431
3244,2023,W3,36,Male,Non-British,448.774
3245,2023,W3,37,Female,British,508.812
3246,2023,W3,37,Female,Non-British,398.459
3247,2023,W3,37,Male,British,488.13100000000003
3248,2023,W3,37,Male,Non-British,532.096
3249,2023,W3,38,Female,British,546.308
3250,2023,W3,38,Female,Non-British,417.285
3251,2023,W3,38,Male,British,504.35
3252,2023,W3,38,Male,Non-British,448.991
3253,2023,W3,39,Female,British,458.13100000000003
3254,2023,W3,39,Female,Non-British,523.927
3255,2023,W3,39,Male,British,493.198
3256,2023,W3,39,Male,Non-British,485.368
3257,2023,W3,40,Female,British,478.726
3258,2023,W3,40,Female,Non-British,530.882
3259,2023,W3,40,Male,British,574.606
3260,2023,W3,40,Male,Non-British,454.493
3261,2023,W3,41,Female,British,548.644
3262,2023,W3,41,Female,Non-British,464.167
3263,2023,W3,41,Male,British,551.147
3264,2023,W3,41,Male,Non-British,481.676
3265,2023,W3,42,Female,British,502.566
3266,2023,W3,42,Female,Non-British,527.177
3267,2023,W3,42,Male,British,491.17
3268,2023,W3,42,Male,Non-British,565.828
3269,2023,W3,43,Female,British,535.0649999999999
3270,2023,W3,43,Female,Non-British,545.57
3271,2023,W3,43,Male,British,473.705
3272,2023,W3,43,Male,Non-British,446.644
3273,2023,W3,44,Female,British,523.668
3274,2023,W3,44,Female,Non-British,549.086
3275,2023,W3,44,Male,British,523.432
3276,2023,W3,44,Male,Non-British,517.703
3277,2023,W3,45,Female,British,532.045
3278,2023,W3,45,Female,Non-British,537.342
3279,2023,W3,45,Male,British,557.252
3280,2023,W3,45,Male,Non-British,512.208
3281,2023,W3,46,Female,British,526.559
3282,2023,W3,46,Female,Non-British,616.533
3283,2023,W3,46,Male,British,588.462
3284,2023,W3,46,Male,Non-British,552.999
3285,2023,W3,47,Female,British,519.159
3286,2023,W3,47,Female,Non-British,553.49
3287,2023,W3,47,Male,British,479.524
3288,2023,W3,47,Male,Non-British,497.184
3289,2023,W3,48,Female,British,516.456
3290,2023,W3,48,Female,Non-British,575.982
3291,2023,W3,48,Male,British,480.635
3292,2023,W3,48,Male,Non-British,507.862
3293,2023,W3,49,Female,British,477.48
3294,2023,W3,49,Female,Non-British,485.555
3295,2023,W3,49,Male,British,523.536
3296,2023,W3,49,Male,Non-British,390.856
3297,2023,W3,50,Female,British,510.16700000000003
3298,2023,W3,50,Female,Non-British,448.259
3299,2023,W3,50,Male,British,578.026
3300,2023,W3,50,Male,Non-British,534.666
3301,2023,W3,51,Female,British,524.971
3302,2023,W3,51,Female,Non-British,437.49899999999997
3303,2023,W3,51,Male,British,517.025
3304,2023,W3,51,Male,Non-British,517.277
3305,2023,W3,52,Female,British,411.842
3306,2023,W3,52,Female,Non-British,498.047
3307,2023,W3,52,Male,British,511.461
3308,2023,W3,52,Male,Non-British,417.458
3309,2023,W3,53,Female,British,445.116
3310,2023,W3,53,Female,Non-British,453.326
3311,2023,W3,53,Male,British,527.998
3312,2023,W3,53,Male,Non-British,458.581
3313,2023,W3,54,Female,British,403.97
3314,2023,W3,54,Female,Non-British,393.091
3315,2023,W3,54,Male,British,430.299
3316,2023,W3,54,Male,Non-British,477.433
3317,2023,W3,55,Female,British,436.417
3318,2023,W3,55,Female,Non-British,422.219
3319,2023,W3,55,Male,British,501.051
3320,2023,W3,55,Male,Non-British,436.049
3321,2023,W3,56,Female,British,414.971
3322,2023,W3,56,Female,Non-British,393.096
3323,2023,W3,56,Male,British,380.706
3324,2023,W3,56,Male,Non-British,416.91
3325,2023,W3,57,Female,British,328.247
3326,2023,W3,57,Female,Non-British,394.124
3327,2023,W3,57,Male,British,391.126
3328,2023,W3,57,Male,Non-British,338.726
3329,2023,W3,58,Female,British,328.95
3330,2023,W3,58,Female,Non-British,367.938
3331,2023,W3,58,Male,British,385.582
3332,2023,W3,58,Male,Non-British,283.596
3333,2023,W3,59,Female,British,314.6
3334,2023,W3,59,Female,Non-British,325.933
3335,2023,W3,59,Male,British,382.154
3336,2023,W3,59,Male,Non-British,422.118
3337,2023,W3,60,Female,British,349.314
3338,2023,W3,60,Female,Non-British,335.439
3339,2023,W3,60,Male,British,326.758
3340,2023,W3,60,Male,Non-British,347.205
3341,2023,W3,61,Female,British,286.861
3342,2023,W3,61,Female,Non-British,250.489
3343,2023,W3,61,Male,British,248.256
3344,2023,W3,61,Male,Non-British,307.585
3345,2023,W3,62,Female,British,246.10999999999999
3346,2023,W3,62,Female,Non-British,205.497
3347,2023,W3,62,Male,British,250.144
3348,2023,W3,62,Male,Non-British,252.791
3349,2023,W3,63,Female,British,248.117
3350,2023,W3,63,Female,Non-British,184.283
3351,2023,W3,63,Male,British,252.633
3352,2023,W3,63,Male,Non-British,263.933
3353,2023,W3,64,Female,British,214.274
3354,2023,W3,64,Female,Non-British,222.618
3355,2023,W3,64,Male,British,254.254
3356,2023,W3,64,Male,Non-British,194.29399999999998
3357,2023,W3,65,Female,British,187.77100000000002
3358,2023,W3,65,Female,Non-British,210.801
3359,2023,W3,65,Male,British,223.86
3360,2023,W3,65,Male,Non-British,217.64
3361,2023,W3,66,Female,British,176.512
3362,2023,W3,66,Female,Non-British,164.382
3363,2023,W3,66,Male,British,207.799
3364,2023,W3,66,Male,Non-British,212.989
3365,2023,W3,67,Female,British,166.856
3366,2023,W3,67,Female,Non-British,184.48
3367,2023,W3,67,Male,British,132.87
3368,2023,W3,67,Male,Non-British,184.707
3369,2023,W3,68,Female,British,155.829
3370,2023,W3,68,Female,Non-British,114.273
3371,2023,W3,68,Male,British,176.635
3372,2023,W3,68,Male,Non-British,166.248
3373,2023,W3,69,Female,British,148.768
3374,2023,W3,69,Female,Non-British,146.339
3375,2023,W3,69,Male,British,155.429
3376,2023,W3,69,Male,Non-British,130.88
3377,2023,W3,70,Female,British,98.278
3378,2023,W3,70,Female,Non-British,103.683
3379,2023,W3,70,Male,British,142.743
3380,2023,W3,70,Male,Non-British,131.134
3381,2023,W3,71,Female,British,102.506
3382,2023,W3,71,Female,Non-British,123.83500000000001
3383,2023,W3,71,Male,British,97.069
3384,2023,W3,71,Male,Non-British,144.516
3385,2023,W3,72,Female,British,72.96300000000001
3386,2023,W3,72,Female,Non-British,81.743
3387,2023,W3,72,Male,British,98.511
3388,2023,W3,72,Male,Non-British,118.983
3389,2023,W3,73,Female,British,110.724
3390,2023,W3,73,Female,Non-British,101.016
3391,2023,W3,73,Male,British,97.8
3392,2023,W3,73,Male,Non-British,81.755
3393,2023,W3,74,Female,British,80.946
3394,2023,W3,74,Female,Non-British,74.303
3395,2023,W3,74,Male,British,77.148
3396,2023,W3,74,Male,Non-British,86.362
3397,2023,W3,75,Female,British,69.503
3398,2023,W3,75,Female,Non-British,70.423
3399,2023,W3,75,Male,British,68.837
3400,2023,W3,75,Male,Non-British,76.746
3401,2023,W3,76,Female,British,55.974
3402,2023,W3,76,Female,Non-British,45.656
3403,2023,W3,76,Male,British,39.698
3404,2023,W3,76,Male,Non-British,22.765
3405,2023,W3,77,Female,British,64.234
3406,2023,W3,77,Female,Non-British,43.923
3407,2023,W3,77,Male,British,33.336
3408,2023,W3,77,Male,Non-British,64.739
3409,2023,W3,78,Female,British,59.448
3410,2023,W3,78,Female,Non-British,44.556
3411,2023,W3,78,Male,British,36.777
3412,2023,W3,78,Male,Non-British,52.693
3413,2023,W3,79,Female,British,34.112
3414,2023,W3,79,Female,Non-British,28.713
3415,2023,W3,79,Male,British,20.537
3416,2023,W3,79,Male,Non-British,20.913
3417,2023,W3,80,Female,British,23.611
3418,2023,W3,80,Female,Non-British,22.506
3419,2023,W3,80,Male,British,43.456
3420,2023,W3,80,Male,Non-British,40.628
3421,2023,W3,81,Female,British,28.482
3422,2023,W3,81,Female,Non-British,16.242
3423,2023,W3,81,Male,British,21.314
3424,2023,W3,81,Male,Non-British,17.847
3425,2023,W3,82,Female,British,10.323
3426,2023,W3,82,Female,Non-British,23.162
3427,2023,W3,82,Male,British,21.216
3428,2023,W3,82,Male,Non-British,28.252
3429,2023,W3,83,Female,British,10.31
3430,2023,W3,83,Female,Non-British,25.495
3431,2023,W3,83,Male,British,17.118
3432,2023,W3,83,Male,Non-British,23.662
3433,2023,W3,84,Female,British,14.984
3434,2023,W3,84,Female,Non-British,8.966999999999999
3435,2023,W3,84,Male,British,23.081
3436,2023,W3,84,Male,Non-British,19.749
3437,2023,W3,85,Female,British,6.125
3438,2023,W3,85,Female,Non-British,10.186
3439,2023,W3,85,Male,British,6.305
3440,2023,W3,85,Male,Non-British,11.513
3441,2023,W3,86,Female,British,8.379000000000001
3442,2023,W3,86,Female,Non-British,10.435
3443,2023,W3,86,Male,British,25.463
3444,2023,W3,86,Male,Non-British,2.147
3445,2023,W3,87,Female,British,7.723
3446,2023,W3,87,Female,Non-British,14.691
3447,2023,W3,87,Male,British,1.744
3448,2023,W3,87,Male,Non-British,11.195
3449,2023,W3,88,Female,British,3.513
3450,2023,W3,88,Female,Non-British,5.538
3451,2023,W3,88,Male,British,6.195
3452,2023,W3,88,Male,Non-British,7.869000000000001
3453,2023,W3,89,Female,Non-British,3.345
